# Rime user dictionary
#@/db_name	wubi98
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	729
#@/user_id	253d3463-b37f-4227-8d21-72cdb331e133
a 	工	c=1 d=1 t=471
xx 	比	c=2 d=1.16948 t=559
xxlu 	比较	c=4 d=2.01151 t=557
y 	主	c=6 d=1.86553 t=951
ya 	试	c=3 d=1.78665 t=688
ybto 	熟悉	c=1 d=1 t=80
yf 	计	c=2 d=1.7827 t=544
yfn 	读	c=1 d=1 t=241
yg 	证	c=1 d=1 t=658
yge 	请	c=1 d=1 t=572
ygyy 	评议	c=1 d=1 t=306
yi 	就	c=3 d=2.60154 t=551
yiu 	京	c=1 d=1 t=531
yjj 	齐	c=2 d=1.92312 t=530
yle 	谓	c=1 d=1 t=924
ymf 	调	c=1 d=1 t=563
ymk 	高	c=2 d=1.42316 t=957
yn 	记	c=2 d=1.75201 t=719
yne 	户	c=3 d=1.37721 t=722
yng 	词	c=3 d=1.91548 t=218
ynk 	启	c=2 d=1.90937 t=200
ynm 	遍	c=1 d=1 t=568
ynvi 	记录	c=1 d=0.431211 t=720
yoc 	变	c=3 d=1.1776 t=589
yoo 	谈	c=1 d=1 t=534
ype 	毫	c=8 d=3.4533 t=729
ypg 	豪	c=1 d=1 t=626
yt 	放	c=1 d=1 t=271
ytd 	话	c=2 d=1.03143 t=897
yuk 	说	c=3 d=1.61152 t=758
yum 	商	c=3 d=2.92639 t=521
yuo 	谱	c=3 d=2.55855 t=844
yw 	认	c=1 d=1 t=463
ywlf 	设置	c=5 d=2.01216 t=610
yy 	方	c=2 d=1.52994 t=584
yygy 	文	c=21 d=4.77951 t=725
yywg 	方便	c=2 d=1.99501 t=563
encaayi 	式就	c=0 d=0.1 t=1008
encadj 	项是	c=0 d=0.1 t=282
encadjg 	项是	c=0 d=0.1 t=282
encaftk 	英超积	c=0 d=0.1 t=599
encaftw 	英超积分	c=0 d=0.1 t=600
encagrh 	范两年	c=0 d=0.1 t=619
encagrt 	范两年长	c=0 d=0.1 t=620
encagtg 	范两年	c=0 d=0.1 t=619
encagtt 	范两年长	c=0 d=0.1 t=620
encahr 	东上的	c=0 d=0.1 t=534
encahrg 	东上的两	c=0 d=0.1 t=535
encahrq 	东上的	c=0 d=0.1 t=534
encaifa 	范贲	c=0 d=0.1 t=606
encaigm 	范两	c=0 d=0.1 t=618
encaih 	东上	c=0 d=0.1 t=533
encaihh 	东上	c=0 d=0.1 t=533
encajah 	蓝牙	c=0 d=0.1 t=712
encajyw 	项是文件	c=0 d=0.1 t=284
encajyy 	项是文	c=0 d=0.1 t=283
encakj 	区别是	c=0 d=0.1 t=671
encakjg 	区别是	c=0 d=0.1 t=671
encakjr 	区别是把	c=0 d=0.1 t=672
encamfh 	英超	c=0 d=0.1 t=598
encamyy 	英文	c=0 d=0.1 t=647
encargc 	切换到	c=0 d=0.1 t=461
encarke 	区别	c=0 d=0.1 t=670
encavrq 	切换	c=0 d=0.1 t=460
encayij 	英文混	c=0 d=0.1 t=110
encayil 	英文混输	c=0 d=0.1 t=111
encayng 	式就那	c=0 d=0.1 t=1009
encaynt 	式就那么	c=0 d=0.1 t=1010
encaysf 	英文标	c=0 d=0.1 t=488
encaysh 	英文标点	c=0 d=0.1 t=489
encbbit 	子少	c=0 d=0.1 t=970
encbbnu 	除了飞	c=0 d=0.1 t=714
encbctj 	取得	c=0 d=0.1 t=349
encbcyy 	取文	c=0 d=0.1 t=243
encbg 	了一	c=0 d=0.1 t=552
encbgg 	了一	c=0 d=0.1 t=552
encbggd 	了一下其	c=0 d=0.1 t=554
encbggh 	了一下	c=0 d=0.1 t=553
encbgoa 	限速度	c=0 d=0.1 t=58
encbgor 	限速度的	c=0 d=0.1 t=59
encbgr 	出来的	c=0 d=0.1 t=566
encbgrj 	出来的是	c=0 d=0.1 t=567
encbgrq 	出来的	c=0 d=0.1 t=566
encbhqg 	皮卡鱼	c=0 d=0.1 t=908
encbide 	也没有	c=0 d=0.1 t=79
encbie 	也没有	c=0 d=0.1 t=79
encbmgu 	出来	c=0 d=0.1 t=565
encbms 	出要	c=0 d=0.1 t=209
encbmsg 	出本	c=0 d=0.1 t=595
encbmsv 	出要	c=0 d=0.1 t=209
encbnhh 	皮卡	c=0 d=0.1 t=907
encbniw 	也没	c=0 d=0.1 t=78
encbnrt 	也挺	c=0 d=0.1 t=674
encbntg 	也行	c=0 d=0.1 t=1032
encbnu 	了飞	c=0 d=0.1 t=714
encbot 	函数和	c=0 d=0.1 t=32
encboti 	函数和泛	c=0 d=0.1 t=33
encbotk 	函数和	c=0 d=0.1 t=32
encbptg 	及空行	c=0 d=0.1 t=234
encbrxk 	也挺强	c=0 d=0.1 t=675
encbrxr 	也挺强的	c=0 d=0.1 t=676
encbsf 	出本地	c=0 d=0.1 t=596
encbsfb 	出本地	c=0 d=0.1 t=596
encbsoa 	限速度	c=0 d=0.1 t=58
encbsor 	限速度的	c=0 d=0.1 t=59
encbsrf 	出要搜索	c=0 d=0.1 t=210
encbttg 	取得第一	c=0 d=0.1 t=351
encbttx 	取得第	c=0 d=0.1 t=350
encbwb 	了他	c=0 d=0.1 t=660
encbwb 	除了	c=0 d=0.1 t=713
encbwsc 	函分析参	c=0 d=0.1 t=36
encbwsr 	函分析	c=0 d=0.1 t=516
encbwst 	函分析各	c=0 d=0.1 t=13
encbwwr 	了他们的	c=0 d=0.1 t=662
encbwwu 	了他们	c=0 d=0.1 t=661
encbxlu 	了比较	c=0 d=0.1 t=67
encbxlv 	了比较好	c=0 d=0.1 t=68
encbypw 	及空	c=0 d=0.1 t=233
encbyu 	了谱	c=0 d=0.1 t=787
encbywt 	取文件	c=0 d=0.1 t=244
encccdh 	又不	c=0 d=0.1 t=873
encccgb 	双击	c=0 d=0.1 t=562
enccci 	又不	c=0 d=0.1 t=873
encccnf 	双层	c=0 d=0.1 t=527
encccxh 	双引	c=0 d=0.1 t=381
enccdce 	能不能	c=0 d=0.1 t=609
enccdft 	参考	c=0 d=0.1 t=37
enccdj 	又不是	c=0 d=0.1 t=874
enccdjg 	又不是	c=0 d=0.1 t=874
enccdjy 	又不是主	c=0 d=0.1 t=875
enccdov 	参数	c=0 d=0.1 t=574
enccdya 	特大试	c=0 d=0.1 t=688
enccdyf 	特大试过	c=0 d=0.1 t=689
enccedh 	能不	c=0 d=0.1 t=608
enccei 	能不	c=0 d=0.1 t=608
encceid 	能源	c=0 d=0.1 t=515
enccfdd 	特大	c=0 d=0.1 t=687
enccfnn 	参考书	c=0 d=0.1 t=38
enccftx 	对每	c=0 d=0.1 t=253
enccgh 	以下	c=0 d=0.1 t=547
enccguj 	以下单	c=0 d=0.1 t=548
enccguk 	以下单吗	c=0 d=0.1 t=549
enccice 	能不能	c=0 d=0.1 t=609
enccij 	又不是	c=0 d=0.1 t=874
enccijg 	又不是	c=0 d=0.1 t=874
enccijy 	又不是主	c=0 d=0.1 t=875
enccipj 	能源之星	c=0 d=0.1 t=517
enccipp 	能源之	c=0 d=0.1 t=516
encckh 	以跟	c=0 d=0.1 t=1014
encckuh 	以跟着	c=0 d=0.1 t=1015
encckul 	以跟着软	c=0 d=0.1 t=1016
enccnpb 	予字	c=0 d=0.1 t=593
enccoee 	参数加加	c=0 d=0.1 t=369
enccoeh 	参数加上	c=0 d=0.1 t=379
enccoek 	参数加	c=0 d=0.1 t=378
enccorr 	参数拼接	c=0 d=0.1 t=564
enccoru 	参数拼	c=0 d=0.1 t=563
enccoua 	参数并	c=0 d=0.1 t=575
enccour 	参数并打	c=0 d=0.1 t=576
enccptk 	予字符串	c=0 d=0.1 t=595
enccptw 	予字符	c=0 d=0.1 t=594
enccqis 	物浦	c=0 d=0.1 t=604
encctg 	对每一	c=0 d=0.1 t=254
encctgg 	对每一	c=0 d=0.1 t=254
encctgt 	对每一行	c=0 d=0.1 t=255
encctut 	以知道	c=0 d=0.1 t=1026
enccue 	以前	c=0 d=0.1 t=679
enccuwg 	以前拿	c=0 d=0.1 t=680
enccuwg 	以前拿天	c=0 d=0.1 t=681
enccxkg 	双引号	c=0 d=0.1 t=382
enccxkr 	双引号后	c=0 d=0.1 t=383
enccylf 	能设置	c=0 d=0.1 t=610
enccyu 	以说	c=0 d=0.1 t=758
encdayy 	成英文	c=0 d=0.1 t=647
encdckc 	码吗	c=0 d=0.1 t=665
encdckw 	码唯	c=0 d=0.1 t=29
encdcsd 	码顶	c=0 d=0.1 t=129
encdcyl 	不能设置	c=0 d=0.1 t=610
encddd 	不存在	c=0 d=0.1 t=408
encddd 	否存在	c=0 d=0.1 t=404
encdddh 	不存在	c=0 d=0.1 t=408
encdddh 	否存在	c=0 d=0.1 t=404
encddft 	大者	c=0 d=0.1 t=435
encddip 	还有淘宝	c=0 d=0.1 t=573
encddiq 	还有淘	c=0 d=0.1 t=572
encddj 	尤其是	c=0 d=0.1 t=103
encddj 	而不是	c=0 d=0.1 t=541
encddjf 	而不是远	c=0 d=0.1 t=542
encddjg 	尤其是	c=0 d=0.1 t=103
encddjg 	而不是	c=0 d=0.1 t=541
encddjx 	尤其是经	c=0 d=0.1 t=104
encddr 	大的	c=0 d=0.1 t=779
encddrq 	大的	c=0 d=0.1 t=779
encddtg 	还有自带	c=0 d=0.1 t=671
encddth 	还有自	c=0 d=0.1 t=670
encddtj 	面太复	c=0 d=0.1 t=995
encddtv 	面太复杂	c=0 d=0.1 t=996
encdduj 	不愿意	c=0 d=0.1 t=637
encddux 	不愿意给	c=0 d=0.1 t=638
encddwt 	还有什么	c=0 d=0.1 t=654
encddya 	大试	c=0 d=0.1 t=688
encddya 	还有京东	c=0 d=0.1 t=532
encddyb 	太感谢了	c=0 d=0.1 t=622
encddyi 	还有京	c=0 d=0.1 t=531
encddyt 	太感谢	c=0 d=0.1 t=621
encdeet 	有用	c=0 d=0.1 t=840
encdefp 	有用过	c=0 d=0.1 t=841
encdehk 	有点	c=0 d=0.1 t=763
encdeip 	还有淘宝	c=0 d=0.1 t=573
encdeiq 	有淘	c=0 d=0.1 t=572
encdeiq 	还有淘	c=0 d=0.1 t=572
encdeiw 	有没	c=0 d=0.1 t=580
encdepb 	有字	c=0 d=0.1 t=224
encdepn 	有官	c=0 d=0.1 t=710
encderj 	帮助提	c=0 d=0.1 t=956
encdery 	帮助提高	c=0 d=0.1 t=957
encdetg 	还有自带	c=0 d=0.1 t=671
encdeth 	有自	c=0 d=0.1 t=670
encdeth 	还有自	c=0 d=0.1 t=670
encdewh 	有个	c=0 d=0.1 t=517
encdewt 	还有什么	c=0 d=0.1 t=654
encdeya 	还有京东	c=0 d=0.1 t=532
encdeyi 	有京	c=0 d=0.1 t=531
encdeyi 	还有京	c=0 d=0.1 t=531
encdfwj 	面都像是	c=0 d=0.1 t=728
encdfwq 	面都像	c=0 d=0.1 t=727
encdg 	在一	c=0 d=0.1 t=566
encdgfh 	在一起	c=0 d=0.1 t=567
encdgg 	在一	c=0 d=0.1 t=566
encdggf 	不至于	c=0 d=0.1 t=776
encdgwt 	不到什么	c=0 d=0.1 t=966
encdgyw 	还更方便	c=0 d=0.1 t=601
encdh 	在上	c=0 d=0.1 t=805
